人口統計表,Column_1,Column_2,Column_3
65〜69歳,26,11,15
70〜74歳,7,4,3
75〜79歳,4,1,3
80〜84歳,4,3,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,271,125,146
0〜4歳,11,7,4
5〜9歳,16,8,8
10〜14歳,7,5,2
15〜19歳,10,5,5
20〜24歳,7,3,4
25〜29歳,7,3,4
30〜34歳,12,4,8
35〜39歳,18,10,8
40〜44歳,15,5,10
45〜49歳,17,8,9
50〜54歳,17,8,9
55〜59歳,21,9,12
60〜64歳,30,15,15
65〜69歳,27,17,10
70〜74歳,12,5,7
75〜79歳,16,6,10
80〜84歳,17,5,12
85〜89歳,6,1,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,1,0,1
貢町,,,
総数,787,394,393
0〜4歳,21,12,9
5〜9歳,31,12,19
10〜14歳,36,21,15
15〜19歳,49,30,19
20〜24歳,33,15,18
25〜29歳,39,23,16
30〜34歳,29,18,11
35〜39歳,37,23,14
40〜44歳,32,13,19
45〜49歳,57,35,22
50〜54歳,55,28,27
55〜59歳,54,25,29
60〜64歳,65,35,30
65〜69歳,64,30,34
70〜74歳,43,20,23
75〜79歳,51,20,31
80〜84歳,45,19,26
85〜89歳,28,13,15
90〜94歳,13,1,12
95〜99歳,5,1,4
100歳以上,0,0,0
美登里町,,,
総数,518,230,288
0〜4歳,8,3,5
5〜9歳,17,9,8
10〜14歳,18,9,9
15〜19歳,21,8,13
20〜24歳,16,8,8
25〜29歳,16,11,5
30〜34歳,31,19,12
35〜39歳,20,7,13
40〜44歳,25,9,16
45〜49歳,28,16,12
50〜54歳,27,13,14
55〜59歳,28,11,17
60〜64歳,61,26,35
65〜69歳,63,32,31
70〜74歳,41,20,21
75〜79歳,28,10,18
80〜84歳,32,16,16
85〜89歳,18,2,16
90〜94歳,14,0,14
95〜99歳,5,0,5
100歳以上,1,1,0
南熊本１丁目,,,
総数,409,194,215
0〜4歳,5,3,2
5〜9歳,3,1,2
10〜14歳,8,4,4
15〜19歳,7,4,3
20〜24歳,24,8,16
25〜29歳,57,20,37
30〜34歳,35,19,16
35〜39歳,37,19,18
40〜44歳,20,12,8
45〜49歳,24,11,13
50〜54歳,21,14,7
55〜59歳,18,11,7
60〜64歳,35,18,17
65〜69歳,28,13,15
70〜74歳,28,11,17
75〜79歳,28,17,11
80〜84歳,17,5,12
85〜89歳,9,4,5
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本２丁目,,,
総数,188,93,95
0〜4歳,9,5,4
5〜9歳,3,1,2
10〜14歳,3,3,0
15〜19歳,4,4,0
20〜24歳,25,10,15
25〜29歳,36,18,18
30〜34歳,15,7,8
35〜39歳,15,9,6
40〜44歳,13,9,4
45〜49歳,3,0,3
50〜54歳,6,5,1
55〜59歳,6,1,5
60〜64歳,11,4,7
65〜69歳,12,5,7
70〜74歳,4,3,1
75〜79歳,6,2,4
80〜84歳,8,3,5
85〜89歳,6,3,3
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,250,116,134
0〜4歳,5,3,2
5〜9歳,2,0,2
10〜14歳,4,2,2
15〜19歳,4,2,2
20〜24歳,19,8,11
25〜29歳,29,17,12
30〜34歳,20,11,9
35〜39歳,16,7,9
40〜44歳,15,8,7
45〜49歳,14,9,5
50〜54歳,20,6,14
55〜59歳,18,9,9
60〜64歳,21,11,10
65〜69歳,20,9,11
70〜74歳,13,1,12
75〜79歳,10,6,4
80〜84歳,12,5,7
85〜89歳,4,2,2
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本４丁目,,,
総数,290,135,155
0〜4歳,6,4,2
5〜9歳,13,6,7
10〜14歳,7,6,1
15〜19歳,9,3,6
20〜24歳,17,4,13
25〜29歳,31,14,17
30〜34歳,23,12,11
35〜39歳,17,8,9
40〜44歳,16,7,9
45〜49歳,21,10,11
50〜54歳,15,9,6
55〜59歳,19,11,8
60〜64歳,19,9,10
65〜69歳,22,12,10
70〜74歳,20,9,11
75〜79歳,13,4,9
80〜84歳,11,4,7
85〜89歳,5,2,3
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
南熊本５丁目,,,
総数,640,280,360
0〜4歳,38,26,12
5〜9歳,16,9,7
10〜14歳,17,8,9
15〜19歳,24,13,11
20〜24歳,29,8,21
25〜29歳,63,24,39
30〜34歳,59,26,33
35〜39歳,58,25,33
40〜44歳,50,23,27
45〜49歳,45,21,24
50〜54歳,41,19,22
55〜59歳,43,19,24
60〜64歳,26,14,12
65〜69歳,37,14,23
70〜74歳,36,16,20
75〜79歳,21,8,13
80〜84歳,18,3,15
85〜89歳,15,4,11
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
南千反畑町,,,
総数,906,390,516
0〜4歳,20,13,7
5〜9歳,41,26,15
10〜14歳,51,22,29
15〜19歳,51,23,28
20〜24歳,44,12,32
25〜29歳,74,33,41
30〜34歳,40,16,24
35〜39歳,65,34,31
40〜44歳,96,40,56
45〜49歳,60,27,33
50〜54歳,73,30,43
55〜59歳,52,30,22
60〜64歳,45,18,27
65〜69歳,61,24,37
70〜74歳,41,16,25
75〜79歳,26,10,16
80〜84歳,27,6,21
85〜89歳,24,6,18
90〜94歳,8,4,4
95〜99歳,5,0,5
100歳以上,2,0,2
南高江１丁目,,,
総数,"1,660",792,868
0〜4歳,76,35,41
5〜9歳,76,38,38
10〜14歳,59,26,33
15〜19歳,84,43,41
20〜24歳,85,37,48
25〜29歳,99,51,48
30〜34歳,104,51,53
35〜39歳,117,54,63
40〜44歳,97,49,48
45〜49歳,115,60,55
50〜54歳,117,59,58
55〜59歳,130,58,72
60〜64歳,117,61,56
65〜69歳,120,64,56
70〜74歳,82,36,46
75〜79歳,67,31,36
80〜84歳,69,26,43
85〜89歳,30,10,20
90〜94歳,13,3,10
95〜99歳,3,0,3
100歳以上,0,0,0
南高江２丁目,,,
総数,993,461,532
0〜4歳,35,17,18
5〜9歳,38,17,21
10〜14歳,40,21,19
15〜19歳,54,23,31
20〜24歳,41,20,21
25〜29歳,34,18,16
30〜34歳,61,28,33
35〜39歳,53,25,28
40〜44歳,72,37,35
45〜49歳,75,41,34
50〜54歳,69,28,41
55〜59歳,63,26,37
60〜64歳,79,45,34
65〜69歳,73,33,40
70〜74歳,73,29,44
75〜79歳,59,22,37
80〜84歳,39,21,18
85〜89歳,22,8,14
90〜94歳,8,1,7
95〜99歳,5,1,4
100歳以上,0,0,0
南高江３丁目,,,
総数,213,99,114
0〜4歳,19,12,7
5〜9歳,16,9,7
10〜14歳,15,4,11
15〜19歳,9,3,6
20〜24歳,17,7,10
25〜29歳,31,12,19
30〜34歳,21,11,10
35〜39歳,21,8,13
40〜44歳,10,5,5
45〜49歳,13,8,5
50〜54歳,6,5,1
55〜59歳,6,2,4
60〜64歳,7,3,4
65〜69歳,11,4,7
70〜74歳,4,3,1
75〜79歳,3,2,1
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,937,389,548
0〜4歳,31,12,19
5〜9歳,33,15,18
10〜14歳,44,17,27
15〜19歳,32,22,10
20〜24歳,36,13,23
25〜29歳,47,16,31
30〜34歳,40,18,22
35〜39歳,54,18,36
40〜44歳,36,22,14
45〜49歳,39,12,27
50〜54歳,51,22,29
55〜59歳,65,26,39
60〜64歳,113,49,64
65〜69歳,123,53,70
70〜74歳,81,35,46
75〜79歳,50,21,29
80〜84歳,34,13,21
85〜89歳,18,5,13
90〜94歳,10,0,10
95〜99歳,0,0,0
100歳以上,0,0,0
南高江５丁目,,,
総数,50,24,26
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,3,2,1
15〜19歳,1,1,0
20〜24歳,6,2,4
25〜29歳,3,0,3
30〜34歳,3,2,1
35〜39歳,4,3,1
40〜44歳,2,1,1
45〜49歳,4,3,1
50〜54歳,4,1,3
55〜59歳,6,4,2
60〜64歳,3,1,2
65〜69歳,4,1,3
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,942,458,484
0〜4歳,61,33,28
5〜9歳,58,36,22
10〜14歳,67,33,34
15〜19歳,31,24,7
20〜24歳,31,17,14
25〜29歳,52,19,33
30〜34歳,55,23,32
35〜39歳,71,37,34
40〜44歳,76,39,37
45〜49歳,56,25,31
50〜54歳,56,29,27
55〜59歳,46,22,24
60〜64歳,40,18,22
65〜69歳,59,28,31
70〜74歳,51,23,28
75〜79歳,49,19,30
80〜84歳,41,17,24
85〜89歳,33,15,18
90〜94歳,7,1,6
95〜99歳,2,0,2
100歳以上,0,0,0
南高江７丁目,,,
総数,513,237,276
0〜4歳,13,6,7
5〜9歳,14,6,8
10〜14歳,17,11,6
15〜19歳,22,9,13
20〜24歳,25,15,10
25〜29歳,14,5,9
30〜34歳,28,16,12
35〜39歳,35,16,19
40〜44歳,27,13,14
45〜49歳,30,17,13
50〜54歳,29,15,14
55〜59歳,38,17,21
60〜64歳,55,23,32
65〜69歳,38,20,18
70〜74歳,25,10,15
75〜79歳,28,13,15
80〜84歳,27,11,16
85〜89歳,31,11,20
90〜94歳,11,2,9
95〜99歳,6,1,5
100歳以上,0,0,0
南高江町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南坪井町,,,
総数,534,219,315
0〜4歳,14,5,9
5〜9歳,11,8,3
10〜14歳,12,6,6
15〜19歳,12,8,4
20〜24歳,22,9,13
25〜29歳,41,13,28
30〜34歳,32,13,19
35〜39歳,44,17,27
40〜44歳,41,18,23
45〜49歳,39,17,22
50〜54歳,26,9,17
55〜59歳,35,10,25
60〜64歳,34,17,17
65〜69歳,58,22,36
70〜74歳,42,21,21
75〜79歳,27,10,17
80〜84歳,17,8,9
85〜89歳,20,8,12
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,1,0,1
南町,,,
総数,"1,030",477,553
0〜4歳,47,22,25
5〜9歳,48,27,21
10〜14歳,48,26,22
15〜19歳,34,12,22
20〜24歳,59,38,21
25〜29歳,42,22,20
30〜34歳,62,35,27
35〜39歳,55,22,33
40〜44歳,78,37,41
45〜49歳,65,25,40
50〜54歳,73,40,33
55〜59歳,57,28,29
60〜64歳,79,35,44
65〜69歳,69,36,33
70〜74歳,61,19,42
75〜79歳,58,22,36
80〜84歳,53,20,33
85〜89歳,21,8,13
90〜94歳,18,3,15
95〜99歳,3,0,3
100歳以上,0,0,0
宮内,,,
総数,15,8,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,3,2,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,3,2,1
70〜74歳,3,1,2
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
御幸木部１丁目,,,
総数,294,126,168
0〜4歳,10,4,6
5〜9歳,12,7,5
10〜14歳,5,2,3
15〜19歳,12,4,8
20〜24歳,25,6,19
25〜29歳,22,10,12
30〜34歳,20,6,14
35〜39歳,16,11,5
40〜44歳,16,10,6
45〜49歳,6,3,3
50〜54歳,9,5,4
55〜59歳,18,6,12
60〜64歳,22,13,9
65〜69歳,21,8,13
70〜74歳,20,10,10
75〜79歳,19,8,11
80〜84歳,16,5,11
85〜89歳,15,5,10
90〜94歳,4,1,3
95〜99歳,6,2,4
100歳以上,0,0,0
御幸木部２丁目,,,
総数,248,120,128
0〜4歳,6,4,2
5〜9歳,7,6,1
10〜14歳,15,9,6
15〜19歳,15,6,9
20〜24歳,7,3,4
25〜29歳,7,2,5
30〜34歳,9,5,4
35〜39歳,11,7,4
40〜44歳,17,7,10
45〜49歳,9,3,6
50〜54歳,10,5,5
55〜59歳,18,10,8
60〜64歳,20,10,10
65〜69歳,22,7,15
70〜74歳,21,12,9
75〜79歳,16,8,8
80〜84歳,18,7,11
85〜89歳,15,8,7
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部３丁目,,,
総数,595,291,304
0〜4歳,31,15,16
5〜9歳,31,16,15
10〜14歳,28,12,16
15〜19歳,23,14,9
20〜24歳,21,13,8
25〜29歳,28,15,13
30〜34歳,36,17,19
35〜39歳,51,27,24
40〜44歳,29,13,16
45〜49歳,32,16,16
50〜54歳,31,19,12
55〜59歳,36,19,17
60〜64歳,46,21,25
65〜69歳,44,22,22
70〜74歳,42,20,22
75〜79歳,29,11,18
80〜84歳,30,12,18
85〜89歳,18,6,12
90〜94歳,5,2,3
95〜99歳,4,1,3
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西１丁目,,,
総数,435,215,220
0〜4歳,35,17,18
5〜9歳,28,16,12
10〜14歳,20,11,9
15〜19歳,25,16,9
20〜24歳,22,12,10
25〜29歳,28,11,17
30〜34歳,43,20,23
35〜39歳,43,24,19
40〜44歳,39,21,18
45〜49歳,28,13,15
50〜54歳,21,9,12
55〜59歳,16,7,9
60〜64歳,16,6,10
65〜69歳,22,11,11
70〜74歳,17,8,9
75〜79歳,10,4,6
80〜84歳,14,7,7
85〜89歳,6,1,5
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,1,0,1
御幸西２丁目,,,
総数,254,113,141
0〜4歳,17,8,9
5〜9歳,22,6,16
10〜14歳,23,12,11
15〜19歳,15,7,8
20〜24歳,8,3,5
25〜29歳,13,7,6
30〜34歳,13,7,6
35〜39歳,22,7,15
40〜44歳,23,9,14
45〜49歳,24,14,10
50〜54歳,17,10,7
55〜59歳,6,3,3
60〜64歳,17,7,10
65〜69歳,11,5,6
70〜74歳,2,0,2
75〜79歳,4,1,3
80〜84歳,10,4,6
85〜89歳,3,0,3
90〜94歳,2,2,0
95〜99歳,2,1,1
100歳以上,0,0,0
御幸西３丁目,,,
総数,204,97,107
0〜4歳,12,7,5
5〜9歳,11,5,6
10〜14歳,11,4,7
15〜19歳,11,6,5
20〜24歳,12,6,6
25〜29歳,8,5,3
30〜34歳,14,8,6
35〜39歳,17,8,9
40〜44歳,16,7,9
45〜49歳,9,5,4
50〜54歳,12,5,7
55〜59歳,7,5,2
60〜64歳,24,10,14
65〜69歳,8,5,3
70〜74歳,5,1,4
75〜79歳,8,3,5
80〜84歳,7,3,4
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,3,1,2
御幸西４丁目,,,
総数,121,67,54
0〜4歳,4,3,1
5〜9歳,9,3,6
10〜14歳,14,8,6
15〜19歳,12,9,3
20〜24歳,5,3,2
25〜29歳,2,2,0
30〜34歳,1,1,0
35〜39歳,6,2,4
40〜44歳,14,7,7
45〜49歳,12,4,8
50〜54歳,10,6,4
55〜59歳,13,9,4
60〜64歳,6,3,3
65〜69歳,4,2,2
70〜74歳,2,1,1
75〜79歳,3,2,1
80〜84歳,2,0,2
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田１丁目,,,
総数,"1,324",618,706
0〜4歳,57,33,24
5〜9歳,42,26,16
10〜14歳,61,27,34
15〜19歳,52,30,22
20〜24歳,48,21,27
25〜29歳,68,33,35
30〜34歳,79,43,36
35〜39歳,78,31,47
40〜44歳,88,42,46
45〜49歳,58,29,29
50〜54歳,77,39,38
55〜59歳,81,35,46
60〜64歳,114,53,61
65〜69歳,136,69,67
70〜74歳,93,39,54
75〜79歳,74,33,41
80〜84歳,52,22,30
85〜89歳,44,12,32
90〜94歳,19,1,18
95〜99歳,3,0,3
100歳以上,0,0,0
御幸笛田２丁目,【秘匿】御幸木部町を含みます,,
総数,"1,413",653,760
0〜4歳,69,31,38
5〜9歳,72,32,40
10〜14歳,66,34,32
15〜19歳,57,25,32
20〜24歳,61,28,33
25〜29歳,100,47,53
30〜34歳,101,48,53
35〜39歳,97,52,45
40〜44歳,120,60,60
45〜49歳,89,44,45
50〜54歳,75,38,37
55〜59歳,67,29,38
60〜64歳,108,52,56
65〜69歳,102,50,52
70〜74歳,68,25,43
75〜79歳,70,31,39
80〜84歳,50,15,35
85〜89歳,27,10,17
90〜94歳,12,2,10
95〜99歳,1,0,1
100歳以上,1,0,1
御幸笛田３丁目,,,
総数,827,390,437
0〜4歳,30,15,15
5〜9歳,30,12,18
10〜14歳,37,18,19
15〜19歳,40,22,18
20〜24歳,45,23,22
25〜29歳,49,25,24
30〜34歳,39,18,21
35〜39歳,51,27,24
40〜44歳,48,25,23
45〜49歳,51,23,28
50〜54歳,59,25,34
55〜59歳,58,26,32
60〜64歳,69,34,35
65〜69歳,72,34,38
70〜74歳,58,30,28
75〜79歳,24,8,16
80〜84歳,30,15,15
85〜89歳,21,6,15
90〜94歳,12,3,9
95〜99歳,4,1,3
100歳以上,0,0,0
御幸笛田４丁目,,,
総数,798,379,419
0〜4歳,34,19,15
5〜9歳,35,20,15
10〜14歳,35,23,12
15〜19歳,27,20,7
20〜24歳,39,16,23
25〜29歳,46,19,27
30〜34歳,49,24,25
35〜39歳,59,32,27
40〜44歳,46,20,26
45〜49歳,45,16,29
50〜54歳,29,12,17
55〜59歳,62,28,34
60〜64歳,71,37,34
65〜69歳,82,35,47
70〜74歳,51,24,27
75〜79歳,35,18,17
80〜84歳,26,11,15
85〜89歳,18,3,15
90〜94歳,7,2,5
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田５丁目,,,
総数,884,421,463
0〜4歳,32,21,11
5〜9歳,37,17,20
10〜14歳,57,27,30
15〜19歳,50,30,20
20〜24歳,41,16,25
25〜29歳,44,23,21
30〜34歳,65,32,33
35〜39歳,51,23,28
40〜44歳,58,24,34
45〜49歳,56,28,28
50〜54歳,55,28,27
55〜59歳,72,37,35
60〜64歳,78,36,42
65〜69歳,56,28,28
70〜74歳,37,18,19
75〜79歳,35,12,23
80〜84歳,31,10,21
85〜89歳,20,10,10
90〜94歳,5,1,4
95〜99歳,3,0,3
100歳以上,1,0,1
御幸笛田６丁目,,,
総数,393,147,246
0〜4歳,16,4,12
5〜9歳,12,5,7
10〜14歳,8,4,4
15〜19歳,11,5,6
20〜24歳,15,4,11
25〜29歳,11,5,6
30〜34歳,25,10,15
35〜39歳,11,4,7
40〜44歳,18,8,10
45〜49歳,14,4,10
50〜54歳,23,12,11
55〜59歳,23,13,10
60〜64歳,22,11,11
65〜69歳,27,11,16
70〜74歳,27,10,17
75〜79歳,31,12,19
80〜84歳,30,9,21
85〜89歳,41,9,32
90〜94歳,25,7,18
95〜99歳,2,0,2
100歳以上,1,0,1
御幸笛田７丁目,,,
総数,"1,192",567,625
0〜4歳,74,37,37
5〜9歳,76,41,35
10〜14歳,70,35,35
15〜19歳,67,32,35
20〜24歳,52,28,24
25〜29歳,53,20,33
30〜34歳,67,37,30
35〜39歳,97,47,50
40〜44歳,96,45,51
45〜49歳,73,44,29
50〜54歳,48,21,27
55〜59歳,63,29,34
60〜64歳,95,48,47
65〜69歳,79,39,40
70〜74歳,55,25,30
75〜79歳,37,20,17
80〜84歳,33,11,22
85〜89歳,33,5,28
90〜94歳,16,3,13
95〜99歳,6,0,6
100歳以上,2,0,2
御幸笛田８丁目,,,
総数,450,226,224
0〜4歳,19,9,10
5〜9歳,18,9,9
10〜14歳,23,11,12
15〜19歳,28,12,16
20〜24歳,26,18,8
25〜29歳,19,11,8
30〜34歳,23,13,10
35〜39歳,29,14,15
40〜44歳,26,15,11
45〜49歳,27,13,14
50〜54歳,42,18,24
55〜59歳,36,23,13
60〜64歳,17,8,9
65〜69歳,36,14,22
70〜74歳,24,12,12
75〜79歳,21,8,13
80〜84歳,14,9,5
85〜89歳,16,8,8
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田町,,,
総数,14,8,6
0〜4歳,2,1,1
5〜9歳,3,2,1
10〜14歳,1,1,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,4,2,2
40〜44歳,1,0,1
45〜49歳,2,2,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,414,183,231
0〜4歳,11,4,7
5〜9歳,9,2,7
10〜14歳,9,5,4
15〜19歳,16,10,6
20〜24歳,31,13,18
25〜29歳,40,22,18
30〜34歳,36,17,19
35〜39歳,30,16,14
40〜44歳,26,9,17
45〜49歳,19,8,11
50〜54歳,25,11,14
55〜59歳,22,13,9
60〜64歳,27,8,19
65〜69歳,31,17,14
70〜74歳,19,7,12
75〜79歳,19,8,11
80〜84歳,16,5,11
85〜89歳,17,3,14
90〜94歳,8,4,4
95〜99歳,3,1,2
100歳以上,0,0,0
迎町１丁目,,,
総数,637,284,353
0〜4歳,25,18,7
5〜9歳,7,1,6
10〜14歳,12,8,4
15〜19歳,22,12,10
20〜24歳,56,18,38
25〜29歳,76,31,45
30〜34歳,72,34,38
35〜39歳,49,21,28
40〜44歳,53,31,22
45〜49歳,26,14,12
50〜54歳,32,15,17
55〜59歳,30,13,17
60〜64歳,34,13,21
65〜69歳,40,21,19
70〜74歳,31,11,20
75〜79歳,23,8,15
80〜84歳,25,9,16
85〜89歳,13,5,8
90〜94歳,8,1,7
95〜99歳,2,0,2
100歳以上,1,0,1
迎町２丁目,,,
総数,322,152,170
0〜4歳,23,14,9
5〜9歳,11,3,8
10〜14歳,19,11,8
15〜19歳,22,9,13
20〜24歳,12,6,6
25〜29歳,14,4,10
30〜34歳,24,10,14
35〜39歳,22,9,13
40〜44歳,19,11,8
45〜49歳,25,10,15
50〜54歳,18,8,10
55〜59歳,21,12,9
60〜64歳,16,9,7
65〜69歳,20,10,10
70〜74歳,20,9,11
75〜79歳,16,8,8
80〜84歳,11,6,5
85〜89歳,4,1,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,810,365,445
0〜4歳,53,21,32
5〜9歳,39,18,21
10〜14歳,52,28,24
15〜19歳,40,17,23
20〜24歳,29,12,17
25〜29歳,32,17,15
30〜34歳,42,20,22
35〜39歳,65,32,33
40〜44歳,74,36,38
45〜49歳,51,24,27
50〜54歳,54,23,31
55〜59歳,34,13,21
60〜64歳,48,22,26
65〜69歳,62,25,37
70〜74歳,41,18,23
75〜79歳,39,17,22
80〜84歳,26,12,14
85〜89歳,17,6,11
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,2,0,2
武蔵ケ丘２丁目,,,
総数,793,385,408
0〜4歳,25,12,13
5〜9歳,42,20,22
10〜14歳,48,26,22
15〜19歳,40,19,21
20〜24歳,39,19,20
25〜29歳,27,15,12
30〜34歳,17,8,9
35〜39歳,34,17,17
40〜44歳,80,41,39
45〜49歳,53,26,27
50〜54歳,39,18,21
55〜59歳,24,16,8
60〜64歳,48,16,32
65〜69歳,57,22,35
70〜74歳,68,29,39
75〜79歳,73,37,36
80〜84歳,51,30,21
85〜89歳,18,10,8
90〜94歳,9,3,6
95〜99歳,1,1,0
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,534,241,293
0〜4歳,7,4,3
5〜9歳,8,2,6
10〜14歳,16,7,9
15〜19歳,27,10,17
20〜24歳,12,5,7
25〜29歳,17,9,8
30〜34歳,11,5,6
35〜39歳,24,14,10
40〜44歳,34,10,24
45〜49歳,33,18,15
50〜54歳,25,10,15
55〜59歳,37,15,22
60〜64歳,46,28,18
65〜69歳,59,20,39
70〜74歳,73,32,41
75〜79歳,61,30,31
80〜84歳,27,17,10
85〜89歳,10,3,7
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,581,266,315
0〜4歳,13,8,5
5〜9歳,10,8,2
10〜14歳,32,22,10
15〜19歳,25,12,13
20〜24歳,14,6,8
25〜29歳,13,3,10
30〜34歳,15,8,7
35〜39歳,18,7,11
40〜44歳,45,20,25
45〜49歳,48,20,28
50〜54歳,28,15,13
55〜59歳,30,10,20
60〜64歳,44,20,24
65〜69歳,75,32,43
70〜74歳,62,27,35
75〜79歳,55,30,25
80〜84歳,31,12,19
85〜89歳,16,6,10
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,870,397,473
0〜4歳,30,12,18
5〜9歳,30,14,16
10〜14歳,58,31,27
15〜19歳,38,22,16
20〜24歳,28,12,16
25〜29歳,25,12,13
30〜34歳,24,10,14
35〜39歳,36,19,17
40〜44歳,58,18,40
45〜49歳,71,36,35
50〜54歳,45,22,23
55〜59歳,35,20,15
60〜64歳,44,17,27
65〜69歳,67,22,45
70〜74歳,81,40,41
75〜79歳,95,39,56
80〜84歳,67,34,33
85〜89歳,23,10,13
90〜94歳,12,6,6
95〜99歳,3,1,2
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,049",501,548
0〜4歳,54,25,29
5〜9歳,55,27,28
10〜14歳,59,32,27
15〜19歳,77,34,43
20〜24歳,73,41,32
25〜29歳,57,31,26
30〜34歳,60,26,34
35〜39歳,54,26,28
40〜44歳,92,50,42
45〜49歳,89,36,53
50〜54歳,86,40,46
55〜59歳,67,31,36
60〜64歳,58,27,31
65〜69歳,46,21,25
70〜74歳,61,28,33
75〜79歳,23,13,10
80〜84歳,21,9,12
85〜89歳,10,2,8
90〜94歳,5,1,4
