人口統計表,Column_1,Column_2,Column_3
総数,"1,009",488,521
0〜4歳,60,32,28
5〜9歳,49,26,23
10〜14歳,47,23,24
15〜19歳,55,25,30
20〜24歳,86,40,46
25〜29歳,89,43,46
30〜34歳,74,32,42
35〜39歳,69,36,33
40〜44歳,53,22,31
45〜49歳,70,35,35
50〜54歳,92,40,52
55〜59歳,90,51,39
60〜64歳,69,33,36
65〜69歳,50,29,21
70〜74歳,23,6,17
75〜79歳,17,9,8
80〜84歳,7,3,4
85〜89歳,6,2,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,798,386,412
0〜4歳,14,7,7
5〜9歳,24,17,7
10〜14歳,37,20,17
15〜19歳,32,19,13
20〜24歳,54,27,27
25〜29歳,54,16,38
30〜34歳,35,19,16
35〜39歳,30,13,17
40〜44歳,33,19,14
45〜49歳,43,16,27
50〜54歳,86,35,51
55〜59歳,103,49,54
60〜64歳,99,47,52
65〜69歳,78,46,32
70〜74歳,34,20,14
75〜79歳,16,7,9
80〜84歳,17,6,11
85〜89歳,6,3,3
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,077",510,567
0〜4歳,88,33,55
5〜9歳,87,41,46
10〜14歳,96,50,46
15〜19歳,66,27,39
20〜24歳,48,20,28
25〜29歳,73,35,38
30〜34歳,100,45,55
35〜39歳,107,53,54
40〜44歳,99,53,46
45〜49歳,93,48,45
50〜54歳,54,27,27
55〜59歳,60,29,31
60〜64歳,29,19,10
65〜69歳,26,13,13
70〜74歳,20,10,10
75〜79歳,16,5,11
80〜84歳,6,0,6
85〜89歳,8,2,6
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,937,447,490
0〜4歳,114,52,62
5〜9歳,74,34,40
10〜14歳,82,42,40
15〜19歳,83,43,40
20〜24歳,43,22,21
25〜29歳,73,36,37
30〜34歳,104,41,63
35〜39歳,87,47,40
40〜44歳,79,37,42
45〜49歳,71,36,35
50〜54歳,44,21,23
55〜59歳,27,14,13
60〜64歳,17,8,9
65〜69歳,15,6,9
70〜74歳,8,1,7
75〜79歳,12,4,8
80〜84歳,2,2,0
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,494,235,259
0〜4歳,30,15,15
5〜9歳,33,18,15
10〜14歳,34,15,19
15〜19歳,34,19,15
20〜24歳,36,15,21
25〜29歳,32,17,15
30〜34歳,43,23,20
35〜39歳,47,19,28
40〜44歳,22,12,10
45〜49歳,36,15,21
50〜54歳,37,15,22
55〜59歳,32,19,13
60〜64歳,24,12,12
65〜69歳,17,8,9
70〜74歳,20,6,14
75〜79歳,5,4,1
80〜84歳,7,1,6
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,338,171,167
0〜4歳,14,11,3
5〜9歳,20,16,4
10〜14歳,19,9,10
15〜19歳,29,14,15
20〜24歳,30,14,16
25〜29歳,24,10,14
30〜34歳,20,9,11
35〜39歳,25,14,11
40〜44歳,20,11,9
45〜49歳,31,10,21
50〜54歳,43,19,24
55〜59歳,19,13,6
60〜64歳,12,4,8
65〜69歳,9,5,4
70〜74歳,9,7,2
75〜79歳,8,4,4
80〜84歳,5,1,4
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,496,236,260
0〜4歳,12,9,3
5〜9歳,21,8,13
10〜14歳,35,15,20
15〜19歳,30,18,12
20〜24歳,28,16,12
25〜29歳,27,15,12
30〜34歳,19,7,12
35〜39歳,28,12,16
40〜44歳,28,17,11
45〜49歳,46,23,23
50〜54歳,42,24,18
55〜59歳,35,17,18
60〜64歳,26,11,15
65〜69歳,29,10,19
70〜74歳,25,12,13
75〜79歳,29,14,15
80〜84歳,22,5,17
85〜89歳,10,3,7
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
室園町,,,
総数,"1,378",657,721
0〜4歳,41,20,21
5〜9歳,60,38,22
10〜14歳,65,37,28
15〜19歳,79,44,35
20〜24歳,106,59,47
25〜29歳,91,48,43
30〜34歳,73,32,41
35〜39歳,83,40,43
40〜44歳,96,49,47
45〜49歳,96,49,47
50〜54歳,79,36,43
55〜59歳,70,31,39
60〜64歳,104,44,60
65〜69歳,87,32,55
70〜74歳,113,46,67
75〜79歳,54,25,29
80〜84歳,34,13,21
85〜89歳,27,10,17
90〜94歳,17,4,13
95〜99歳,2,0,2
100歳以上,1,0,1
明徳町,,,
総数,539,266,273
0〜4歳,29,16,13
5〜9歳,30,18,12
10〜14歳,31,20,11
15〜19歳,30,17,13
20〜24歳,30,16,14
25〜29歳,30,13,17
30〜34歳,28,13,15
35〜39歳,42,21,21
40〜44歳,35,14,21
45〜49歳,54,28,26
50〜54歳,33,17,16
55〜59歳,37,18,19
60〜64歳,26,12,14
65〜69歳,32,13,19
70〜74歳,22,11,11
75〜79歳,24,10,14
80〜84歳,15,8,7
85〜89歳,4,0,4
90〜94歳,4,1,3
95〜99歳,3,0,3
100歳以上,0,0,0
元三町,,,
総数,44,25,19
0〜4歳,2,1,1
5〜9歳,1,1,0
10〜14歳,1,1,0
15〜19歳,4,2,2
20〜24歳,3,3,0
25〜29歳,4,3,1
30〜34歳,1,0,1
35〜39歳,2,1,1
40〜44歳,4,3,1
45〜49歳,3,2,1
50〜54歳,4,1,3
55〜59歳,5,3,2
60〜64歳,3,2,1
65〜69歳,0,0,0
70〜74歳,4,2,2
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町１丁目,【秘匿】野田３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町２丁目,,,
総数,461,218,243
0〜4歳,27,15,12
5〜9歳,25,14,11
10〜14歳,32,15,17
15〜19歳,34,11,23
20〜24歳,35,15,20
25〜29歳,28,15,13
30〜34歳,39,16,23
35〜39歳,32,22,10
40〜44歳,34,16,18
45〜49歳,38,18,20
50〜54歳,31,16,15
55〜59歳,25,11,14
60〜64歳,20,8,12
65〜69歳,17,7,10
70〜74歳,17,7,10
75〜79歳,14,5,9
80〜84歳,7,5,2
85〜89歳,3,2,1
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
元三町３丁目,,,
総数,506,236,270
0〜4歳,19,11,8
5〜9歳,17,8,9
10〜14歳,25,15,10
15〜19歳,34,17,17
20〜24歳,42,16,26
25〜29歳,43,22,21
30〜34歳,25,16,9
35〜39歳,25,11,14
40〜44歳,30,12,18
45〜49歳,37,19,18
50〜54歳,40,17,23
55〜59歳,31,16,15
60〜64歳,20,10,10
65〜69歳,38,15,23
70〜74歳,32,15,17
75〜79歳,23,9,14
80〜84歳,12,4,8
85〜89歳,10,2,8
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
元三町４丁目,【秘匿】野田３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町５丁目,【秘匿】野田３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
本山１丁目,,,
総数,625,269,356
0〜4歳,35,18,17
5〜9歳,13,8,5
10〜14歳,18,11,7
15〜19歳,31,13,18
20〜24歳,39,19,20
25〜29歳,56,26,30
30〜34歳,52,21,31
35〜39歳,34,16,18
40〜44歳,39,18,21
45〜49歳,45,22,23
50〜54歳,34,16,18
55〜59歳,53,21,32
60〜64歳,35,16,19
65〜69歳,44,17,27
70〜74歳,31,12,19
75〜79歳,33,6,27
80〜84歳,18,6,12
85〜89歳,8,2,6
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
本山２丁目,,,
総数,324,135,189
0〜4歳,12,4,8
5〜9歳,11,4,7
10〜14歳,10,6,4
15〜19歳,27,12,15
20〜24歳,22,6,16
25〜29歳,26,15,11
30〜34歳,22,6,16
35〜39歳,24,14,10
40〜44歳,13,5,8
45〜49歳,24,14,10
50〜54歳,34,15,19
55〜59歳,17,8,9
60〜64歳,14,4,10
65〜69歳,26,11,15
70〜74歳,13,5,8
75〜79歳,12,1,11
80〜84歳,8,1,7
85〜89歳,7,4,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
本山３丁目,,,
総数,393,176,217
0〜4歳,11,4,7
5〜9歳,8,2,6
10〜14歳,19,14,5
15〜19歳,22,13,9
20〜24歳,26,13,13
25〜29歳,30,17,13
30〜34歳,25,8,17
35〜39歳,21,11,10
40〜44歳,21,10,11
45〜49歳,25,10,15
50〜54歳,35,17,18
55〜59歳,40,13,27
60〜64歳,41,18,23
65〜69歳,24,11,13
70〜74歳,14,4,10
75〜79歳,19,7,12
80〜84歳,8,2,6
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山４丁目,,,
総数,891,416,475
0〜4歳,22,12,10
5〜9歳,38,17,21
10〜14歳,37,20,17
15〜19歳,60,33,27
20〜24歳,85,45,40
25〜29歳,81,44,37
30〜34歳,60,27,33
35〜39歳,44,23,21
40〜44歳,40,19,21
45〜49歳,62,29,33
50〜54歳,68,29,39
55〜59歳,57,26,31
60〜64歳,53,31,22
65〜69歳,36,10,26
70〜74歳,50,19,31
75〜79歳,48,19,29
80〜84歳,24,9,15
85〜89歳,17,4,13
90〜94歳,7,0,7
95〜99歳,2,0,2
100歳以上,0,0,0
本山町,,,
総数,"1,539",710,829
0〜4歳,91,46,45
5〜9歳,86,42,44
10〜14歳,91,43,48
15〜19歳,86,34,52
20〜24歳,110,53,57
25〜29歳,119,59,60
30〜34歳,149,69,80
35〜39歳,137,68,69
40〜44歳,126,55,71
45〜49歳,143,69,74
50〜54歳,99,45,54
55〜59歳,84,35,49
60〜64歳,64,33,31
65〜69歳,49,20,29
70〜74歳,40,18,22
75〜79歳,33,9,24
80〜84歳,15,9,6
85〜89歳,7,1,6
90〜94歳,9,2,7
95〜99歳,1,0,1
100歳以上,0,0,0
薬園町,,,
総数,848,391,457
0〜4歳,29,13,16
5〜9歳,24,11,13
10〜14歳,25,10,15
15〜19歳,57,28,29
20〜24歳,126,76,50
25〜29歳,71,35,36
30〜34歳,43,16,27
35〜39歳,36,22,14
40〜44歳,45,25,20
45〜49歳,60,28,32
50〜54歳,33,12,21
55〜59歳,49,25,24
60〜64歳,47,17,30
65〜69歳,60,19,41
70〜74歳,47,26,21
75〜79歳,35,9,26
80〜84歳,29,8,21
85〜89歳,21,8,13
90〜94歳,10,3,7
95〜99歳,1,0,1
100歳以上,0,0,0
八島１丁目,,,
総数,350,164,186
0〜4歳,12,8,4
5〜9歳,14,8,6
10〜14歳,14,7,7
15〜19歳,21,12,9
20〜24歳,17,6,11
25〜29歳,24,13,11
30〜34歳,20,12,8
35〜39歳,17,8,9
40〜44歳,19,7,12
45〜49歳,21,11,10
50〜54歳,32,14,18
55〜59歳,30,15,15
60〜64歳,24,12,12
65〜69歳,31,10,21
70〜74歳,23,11,12
75〜79歳,10,3,7
80〜84歳,11,3,8
85〜89歳,8,3,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
八島２丁目,,,
総数,"1,362",621,741
0〜4歳,39,21,18
5〜9歳,63,22,41
10〜14歳,86,46,40
15〜19歳,99,51,48
20〜24歳,78,44,34
25〜29歳,88,42,46
30〜34歳,61,27,34
35〜39歳,63,22,41
40〜44歳,113,53,60
45〜49歳,120,61,59
50〜54歳,112,44,68
55〜59歳,111,55,56
60〜64歳,91,39,52
65〜69歳,70,33,37
70〜74歳,67,27,40
75〜79歳,49,20,29
80〜84歳,29,8,21
85〜89歳,12,3,9
90〜94歳,9,2,7
95〜99歳,2,1,1
100歳以上,0,0,0
八島町,,,
総数,147,71,76
0〜4歳,10,2,8
5〜9歳,13,7,6
10〜14歳,7,2,5
15〜19歳,11,5,6
20〜24歳,14,8,6
25〜29歳,12,6,6
30〜34歳,9,6,3
35〜39歳,9,5,4
40〜44歳,7,3,4
45〜49歳,13,5,8
50〜54歳,10,8,2
55〜59歳,9,4,5
60〜64歳,9,4,5
65〜69歳,5,3,2
70〜74歳,5,2,3
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１丁目,,,
総数,284,3,281
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,2,1,1
15〜19歳,11,1,10
20〜24歳,165,0,165
25〜29歳,63,0,63
30〜34歳,29,0,29
35〜39歳,8,0,8
40〜44歳,4,0,4
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡２丁目,【秘匿】野田３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
八幡３丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡５丁目,,,
総数,484,224,260
0〜4歳,11,6,5
5〜9歳,25,16,9
10〜14歳,26,13,13
15〜19歳,31,18,13
20〜24歳,40,19,21
25〜29歳,25,12,13
30〜34歳,22,11,11
35〜39歳,26,13,13
40〜44歳,38,17,21
45〜49歳,32,13,19
50〜54歳,39,18,21
55〜59歳,32,14,18
60〜64歳,23,10,13
65〜69歳,31,12,19
70〜74歳,33,10,23
75〜79歳,27,11,16
80〜84歳,13,6,7
85〜89歳,7,3,4
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡６丁目,,,
総数,417,193,224
0〜4歳,26,9,17
5〜9歳,15,11,4
10〜14歳,28,15,13
15〜19歳,19,11,8
20〜24歳,23,11,12
25〜29歳,25,11,14
30〜34歳,30,16,14
35〜39歳,29,16,13
40〜44歳,28,13,15
45〜49歳,27,12,15
50〜54歳,26,12,14
55〜59歳,25,13,12
60〜64歳,23,12,11
65〜69歳,27,11,16
70〜74歳,31,13,18
75〜79歳,11,2,9
80〜84歳,13,4,9
85〜89歳,4,0,4
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
八幡７丁目,,,
総数,373,163,210
0〜4歳,11,3,8
5〜9歳,17,11,6
10〜14歳,35,12,23
15〜19歳,29,13,16
20〜24歳,31,14,17
25〜29歳,15,9,6
30〜34歳,22,9,13
35〜39歳,25,10,15
40〜44歳,31,14,17
45〜49歳,33,18,15
50〜54歳,23,10,13
55〜59歳,20,10,10
60〜64歳,15,5,10
65〜69歳,21,7,14
70〜74歳,14,8,6
75〜79歳,18,5,13
80〜84歳,4,1,3
85〜89歳,4,2,2
90〜94歳,4,1,3
95〜99歳,1,1,0
100歳以上,0,0,0
八幡８丁目,,,
総数,60,27,33
0〜4歳,1,0,1
5〜9歳,3,1,2
10〜14歳,4,2,2
15〜19歳,5,3,2
20〜24歳,7,1,6
25〜29歳,1,1,0
30〜34歳,1,0,1
35〜39歳,6,4,2
40〜44歳,3,1,2
45〜49歳,8,4,4
50〜54歳,7,3,4
55〜59歳,5,3,2
60〜64歳,3,1,2
65〜69歳,2,2,0
70〜74歳,3,1,2
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡９丁目,,,
総数,650,299,351
0〜4歳,22,13,9
5〜9歳,38,18,20
10〜14歳,41,23,18
15〜19歳,41,18,23
20〜24歳,52,25,27
25〜29歳,40,22,18
30〜34歳,45,21,24
35〜39歳,51,20,31
40〜44歳,35,15,20
45〜49歳,60,28,32
50〜54歳,47,21,26
55〜59歳,31,12,19
60〜64歳,48,23,25
65〜69歳,35,18,17
70〜74歳,27,14,13
75〜79歳,15,3,12
80〜84歳,14,4,10
85〜89歳,3,0,3
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,0,0,0
八幡１０丁目,,,
総数,533,250,283
0〜4歳,36,17,19
5〜9歳,30,20,10
10〜14歳,36,18,18
15〜19歳,40,19,21
20〜24歳,48,15,33
25〜29歳,47,20,27
30〜34歳,27,11,16
35〜39歳,33,16,17
40〜44歳,52,28,24
45〜49歳,44,23,21
50〜54歳,40,16,24
55〜59歳,20,14,6
60〜64歳,13,8,5
65〜69歳,17,6,11
70〜74歳,21,11,10
75〜79歳,11,1,10
80〜84歳,9,4,5
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
八幡１１丁目,,,
総数,540,254,286
0〜4歳,30,15,15
5〜9歳,37,17,20
10〜14歳,54,26,28
15〜19歳,43,21,22
20〜24歳,44,19,25
25〜29歳,30,16,14
30〜34歳,24,14,10
35〜39歳,54,26,28
40〜44歳,61,28,33
45〜49歳,44,21,23
50〜54歳,33,17,16
55〜59歳,20,12,8
60〜64歳,16,5,11
65〜69歳,15,6,9
70〜74歳,13,6,7
75〜79歳,13,3,10
80〜84歳,6,2,4
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡町,,,
総数,18,5,13
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,1,1,0
35〜39歳,2,1,1
40〜44歳,4,1,3
45〜49歳,2,0,2
50〜54歳,1,1,0
55〜59歳,3,1,2
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,2,0,2
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山崎町,,,
総数,101,46,55
0〜4歳,3,3,0
5〜9歳,1,0,1
10〜14歳,3,2,1
15〜19歳,2,2,0
20〜24歳,4,1,3
25〜29歳,20,9,11
30〜34歳,11,6,5
35〜39歳,11,5,6
40〜44歳,3,2,1
45〜49歳,1,1,0
50〜54歳,7,3,4
55〜59歳,6,2,4
60〜64歳,5,2,3
65〜69歳,10,4,6
70〜74歳,8,4,4
75〜79歳,1,0,1
80〜84歳,2,0,2
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内１丁目,,,
総数,319,146,173
0〜4歳,20,11,9
5〜9歳,21,10,11
10〜14歳,19,8,11
15〜19歳,22,7,15
20〜24歳,19,8,11
25〜29歳,26,11,15
30〜34歳,24,10,14
35〜39歳,29,13,16
40〜44歳,19,12,7
45〜49歳,22,10,12
50〜54歳,12,7,5
55〜59歳,22,10,12
60〜64歳,23,6,17
65〜69歳,14,11,3
70〜74歳,6,4,2
75〜79歳,10,4,6
80〜84歳,8,3,5
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
山ノ内２丁目,,,
総数,165,83,82
0〜4歳,10,5,5
5〜9歳,10,5,5
10〜14歳,12,8,4
15〜19歳,18,9,9
20〜24歳,4,2,2
25〜29歳,14,6,8
30〜34歳,11,6,5
35〜39歳,8,4,4
40〜44歳,16,7,9
45〜49歳,8,3,5
50〜54歳,17,10,7
55〜59歳,5,2,3
60〜64歳,8,5,3
65〜69歳,4,2,2
70〜74歳,7,3,4
75〜79歳,6,2,4
80〜84歳,3,2,1
85〜89歳,2,1,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内３丁目,,,
総数,401,202,199
0〜4歳,25,15,10
5〜9歳,22,9,13
10〜14歳,17,13,4
15〜19歳,22,14,8
20〜24歳,22,11,11
25〜29歳,30,16,14
30〜34歳,29,16,13
35〜39歳,31,14,17
40〜44歳,26,11,15
45〜49歳,32,16,16
50〜54歳,28,15,13
55〜59歳,20,10,10
60〜64歳,18,6,12
65〜69歳,30,10,20
70〜74歳,28,17,11
75〜79歳,10,5,5
80〜84歳,7,2,5
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内４丁目,,,
総数,128,67,61
0〜4歳,3,2,1
5〜9歳,7,4,3
10〜14歳,14,8,6
15〜19歳,10,7,3
20〜24歳,9,4,5
25〜29歳,9,4,5
30〜34歳,3,2,1
35〜39歳,8,4,4
40〜44歳,8,3,5
45〜49歳,16,9,7
50〜54歳,10,3,7
55〜59歳,12,7,5
60〜64歳,9,6,3
65〜69歳,5,2,3
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ神１丁目,,,
総数,986,487,499
0〜4歳,49,25,24
5〜9歳,44,22,22
10〜14歳,67,37,30
15〜19歳,67,38,29
20〜24歳,75,33,42
25〜29歳,75,41,34
30〜34歳,59,28,31
35〜39歳,55,32,23
40〜44歳,70,32,38
45〜49歳,94,43,51
50〜54歳,86,39,47
55〜59歳,81,39,42
60〜64歳,50,28,22
65〜69歳,47,23,24
70〜74歳,25,10,15
75〜79歳,20,10,10
80〜84歳,10,5,5
85〜89歳,6,1,5
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
山ノ神２丁目,,,
総数,844,409,435
0〜4歳,46,27,19
5〜9歳,47,23,24
10〜14歳,54,25,29
15〜19歳,57,25,32
20〜24歳,59,35,24
25〜29歳,61,25,36
30〜34歳,52,27,25
35〜39歳,54,27,27
40〜44歳,73,34,39
45〜49歳,63,33,30
50〜54歳,78,35,43
55〜59歳,48,26,22
60〜64歳,48,25,23
65〜69歳,39,17,22
70〜74歳,19,9,10
75〜79歳,20,8,12
80〜84歳,14,4,10
85〜89歳,7,3,4
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
山室１丁目,,,
総数,566,255,311
0〜4歳,16,8,8
5〜9歳,18,6,12
10〜14歳,38,21,17
15〜19歳,54,21,33
20〜24歳,47,27,20
25〜29歳,31,12,19
30〜34歳,20,7,13
35〜39歳,24,9,15
40〜44歳,39,21,18
45〜49歳,49,19,30
50〜54歳,57,29,28
55〜59歳,47,21,26
60〜64歳,46,20,26
65〜69歳,37,20,17
70〜74歳,20,10,10
75〜79歳,10,1,9
80〜84歳,7,1,6
85〜89歳,5,2,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
山室２丁目,,,
総数,590,273,317
0〜4歳,14,8,6
5〜9歳,20,11,9
10〜14歳,35,18,17
15〜19歳,37,21,16
20〜24歳,41,21,20
25〜29歳,35,16,19
30〜34歳,18,10,8
35〜39歳,32,10,22
40〜44歳,31,14,17
45〜49歳,46,18,28
50〜54歳,56,23,33
55〜59歳,36,19,17
60〜64歳,47,18,29
65〜69歳,54,26,28
70〜74歳,41,22,19
75〜79歳,22,10,12
80〜84歳,11,3,8
85〜89歳,10,4,6
90〜94歳,1,0,1
95〜99歳,3,1,2
100歳以上,0,0,0
山室３丁目,,,
総数,252,125,127
0〜4歳,7,3,4
5〜9歳,6,1,5
10〜14歳,4,3,1
15〜19歳,20,9,11
20〜24歳,16,10,6
25〜29歳,23,14,9
30〜34歳,18,11,7
35〜39歳,15,8,7
40〜44歳,15,6,9
45〜49歳,23,12,11
50〜54歳,18,10,8
55〜59歳,23,13,10
60〜64歳,16,6,10
65〜69歳,15,10,5
70〜74歳,10,4,6
75〜79歳,13,2,11
80〜84歳,7,2,5
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山室４丁目,,,
総数,371,176,195
0〜4歳,11,7,4
5〜9歳,21,12,9
10〜14歳,21,9,12
15〜19歳,22,11,11
20〜24歳,32,16,16
25〜29歳,21,11,10
30〜34歳,17,9,8
35〜39歳,17,4,13
40〜44歳,33,20,13
45〜49歳,25,10,15
50〜54歳,31,12,19
55〜59歳,28,18,10
60〜64歳,26,12,14
65〜69歳,25,13,12
